PROD: 0 | PID: 4030 | COUNT: 100 | MSG: 963
PROD: 0 | PID: 4030 | COUNT: 86 | MSG: 506
PROD: 2 | PID: 4032 | COUNT: 91 | MSG: 593
PROD: 3 | PID: 4033 | COUNT: 91 | MSG: 593
PROD: 1 | PID: 4031 | COUNT: 91 | MSG: 593
PROD: 4 | PID: 4034 | COUNT: 91 | MSG: 593
PROD: 4 | PID: 3905 | COUNT: 6 | MSG: 552
PROD: 2 | PID: 3903 | COUNT: 6 | MSG: 552
PROD: 0 | PID: 4030 | COUNT: 85 | MSG: 0
PROD: 3 | PID: 3904 | COUNT: 5 | MSG: 569
PROD: 2 | PID: 4032 | COUNT: 90 | MSG: 398
PROD: 3 | PID: 4033 | COUNT: 90 | MSG: 398
PROD: 1 | PID: 3902 | COUNT: 7 | MSG: 294
PROD: 1 | PID: 4031 | COUNT: 90 | MSG: 398
PROD: 0 | PID: 3901 | COUNT: 1 | MSG: 855
PROD: 4 | PID: 4034 | COUNT: 90 | MSG: 398
PROD: 4 | PID: 3905 | COUNT: 5 | MSG: 569
PROD: 2 | PID: 3903 | COUNT: 5 | MSG: 569
PROD: 3 | PID: 3904 | COUNT: 4 | MSG: 671
PROD: 1 | PID: 3902 | COUNT: 6 | MSG: 552
PROD: 4 | PID: 3905 | COUNT: 4 | MSG: 671
PROD: 2 | PID: 3903 | COUNT: 4 | MSG: 671
PROD: 3 | PID: 3904 | COUNT: 3 | MSG: 455
PROD: 1 | PID: 3902 | COUNT: 5 | MSG: 569
PROD: 4 | PID: 3905 | COUNT: 3 | MSG: 455
PROD: 2 | PID: 3903 | COUNT: 3 | MSG: 455
PROD: 3 | PID: 3904 | COUNT: 2 | MSG: 56
PROD: 1 | PID: 3902 | COUNT: 4 | MSG: 671
PROD: 4 | PID: 3905 | COUNT: 2 | MSG: 56
PROD: 2 | PID: 3903 | COUNT: 2 | MSG: 56
PROD: 3 | PID: 3904 | COUNT: 1 | MSG: 855
PROD: 0 | PID: 4030 | COUNT: 84 | MSG: 373
PROD: 2 | PID: 4032 | COUNT: 89 | MSG: 423
PROD: 3 | PID: 4033 | COUNT: 89 | MSG: 423
PROD: 1 | PID: 4031 | COUNT: 89 | MSG: 423
PROD: 4 | PID: 4034 | COUNT: 89 | MSG: 423
PROD: 1 | PID: 3902 | COUNT: 3 | MSG: 455
PROD: 4 | PID: 3905 | COUNT: 1 | MSG: 855
PROD: 2 | PID: 3903 | COUNT: 1 | MSG: 855
PROD: 1 | PID: 3902 | COUNT: 2 | MSG: 56
PROD: 1 | PID: 3902 | COUNT: 1 | MSG: 855
PROD: 0 | PID: 4030 | COUNT: 83 | MSG: 925
PROD: 2 | PID: 4032 | COUNT: 88 | MSG: 442
PROD: 3 | PID: 4033 | COUNT: 88 | MSG: 442
PROD: 1 | PID: 4031 | COUNT: 88 | MSG: 442
PROD: 4 | PID: 4034 | COUNT: 88 | MSG: 442
PROD: 0 | PID: 4030 | COUNT: 82 | MSG: 359
PROD: 2 | PID: 4032 | COUNT: 87 | MSG: 517
PROD: 3 | PID: 4033 | COUNT: 87 | MSG: 517
PROD: 1 | PID: 4031 | COUNT: 87 | MSG: 517
PROD: 4 | PID: 4034 | COUNT: 87 | MSG: 517
PROD: 0 | PID: 4030 | COUNT: 81 | MSG: 335
PROD: 2 | PID: 4032 | COUNT: 86 | MSG: 506
PROD: 3 | PID: 4033 | COUNT: 86 | MSG: 506
PROD: 1 | PID: 4031 | COUNT: 86 | MSG: 506
PROD: 4 | PID: 4034 | COUNT: 86 | MSG: 506
PROD: 0 | PID: 4030 | COUNT: 80 | MSG: 572
PROD: 0 | PID: 4030 | COUNT: 79 | MSG: 854
PROD: 2 | PID: 4032 | COUNT: 85 | MSG: 0
PROD: 3 | PID: 4033 | COUNT: 85 | MSG: 0
PROD: 4 | PID: 4034 | COUNT: 85 | MSG: 0
PROD: 1 | PID: 4031 | COUNT: 85 | MSG: 0
PROD: 0 | PID: 4030 | COUNT: 78 | MSG: 104
PROD: 2 | PID: 4032 | COUNT: 84 | MSG: 373
PROD: 3 | PID: 4033 | COUNT: 84 | MSG: 373
PROD: 4 | PID: 4034 | COUNT: 84 | MSG: 373
PROD: 1 | PID: 4031 | COUNT: 84 | MSG: 373
PROD: 0 | PID: 4030 | COUNT: 77 | MSG: 876
PROD: 2 | PID: 4032 | COUNT: 83 | MSG: 925
PROD: 3 | PID: 4033 | COUNT: 83 | MSG: 925
PROD: 4 | PID: 4034 | COUNT: 83 | MSG: 925
PROD: 1 | PID: 4031 | COUNT: 83 | MSG: 925
PROD: 0 | PID: 4030 | COUNT: 76 | MSG: 491
PROD: 2 | PID: 4032 | COUNT: 82 | MSG: 359
PROD: 3 | PID: 4033 | COUNT: 82 | MSG: 359
PROD: 4 | PID: 4034 | COUNT: 82 | MSG: 359
PROD: 1 | PID: 4031 | COUNT: 82 | MSG: 359
PROD: 0 | PID: 4030 | COUNT: 75 | MSG: 139
PROD: 2 | PID: 4032 | COUNT: 81 | MSG: 335
PROD: 3 | PID: 4033 | COUNT: 81 | MSG: 335
PROD: 4 | PID: 4034 | COUNT: 81 | MSG: 335
PROD: 1 | PID: 4031 | COUNT: 81 | MSG: 335
PROD: 0 | PID: 4030 | COUNT: 74 | MSG: 563
PROD: 2 | PID: 4032 | COUNT: 80 | MSG: 572
PROD: 3 | PID: 4033 | COUNT: 80 | MSG: 572
PROD: 4 | PID: 4034 | COUNT: 80 | MSG: 572
PROD: 1 | PID: 4031 | COUNT: 80 | MSG: 572
PROD: 0 | PID: 4030 | COUNT: 73 | MSG: 94
PROD: 2 | PID: 4032 | COUNT: 79 | MSG: 854
PROD: 3 | PID: 4033 | COUNT: 79 | MSG: 854
PROD: 4 | PID: 4034 | COUNT: 79 | MSG: 854
PROD: 1 | PID: 4031 | COUNT: 79 | MSG: 854
PROD: 0 | PID: 4030 | COUNT: 72 | MSG: 973
PROD: 2 | PID: 4032 | COUNT: 78 | MSG: 104
PROD: 3 | PID: 4033 | COUNT: 78 | MSG: 104
PROD: 4 | PID: 4034 | COUNT: 78 | MSG: 104
PROD: 1 | PID: 4031 | COUNT: 78 | MSG: 104
PROD: 0 | PID: 4030 | COUNT: 71 | MSG: 3
PROD: 2 | PID: 4032 | COUNT: 77 | MSG: 876
PROD: 3 | PID: 4033 | COUNT: 77 | MSG: 876
PROD: 4 | PID: 4034 | COUNT: 77 | MSG: 876
PROD: 1 | PID: 4031 | COUNT: 77 | MSG: 876
PROD: 0 | PID: 4030 | COUNT: 70 | MSG: 305
PROD: 2 | PID: 4032 | COUNT: 76 | MSG: 491
PROD: 3 | PID: 4033 | COUNT: 76 | MSG: 491
PROD: 4 | PID: 4034 | COUNT: 76 | MSG: 491
PROD: 1 | PID: 4031 | COUNT: 76 | MSG: 491
PROD: 0 | PID: 4030 | COUNT: 69 | MSG: 936
PROD: 2 | PID: 4032 | COUNT: 75 | MSG: 139
PROD: 3 | PID: 4033 | COUNT: 75 | MSG: 139
PROD: 4 | PID: 4034 | COUNT: 75 | MSG: 139
PROD: 1 | PID: 4031 | COUNT: 75 | MSG: 139
PROD: 0 | PID: 4030 | COUNT: 68 | MSG: 361
PROD: 2 | PID: 4032 | COUNT: 74 | MSG: 563
PROD: 3 | PID: 4033 | COUNT: 74 | MSG: 563
PROD: 4 | PID: 4034 | COUNT: 74 | MSG: 563
PROD: 1 | PID: 4031 | COUNT: 74 | MSG: 563
PROD: 0 | PID: 4030 | COUNT: 67 | MSG: 183
PROD: 2 | PID: 4032 | COUNT: 73 | MSG: 94
PROD: 3 | PID: 4033 | COUNT: 73 | MSG: 94
PROD: 4 | PID: 4034 | COUNT: 73 | MSG: 94
PROD: 1 | PID: 4031 | COUNT: 73 | MSG: 94
PROD: 0 | PID: 4030 | COUNT: 66 | MSG: 96
PROD: 2 | PID: 4032 | COUNT: 72 | MSG: 973
PROD: 3 | PID: 4033 | COUNT: 72 | MSG: 973
PROD: 4 | PID: 4034 | COUNT: 72 | MSG: 973
PROD: 1 | PID: 4031 | COUNT: 72 | MSG: 973
PROD: 0 | PID: 4030 | COUNT: 65 | MSG: 580
PROD: 2 | PID: 4032 | COUNT: 71 | MSG: 3
PROD: 3 | PID: 4033 | COUNT: 71 | MSG: 3
PROD: 4 | PID: 4034 | COUNT: 71 | MSG: 3
PROD: 1 | PID: 4031 | COUNT: 71 | MSG: 3
PROD: 0 | PID: 4030 | COUNT: 64 | MSG: 288
PROD: 2 | PID: 4032 | COUNT: 70 | MSG: 305
PROD: 3 | PID: 4033 | COUNT: 70 | MSG: 305
PROD: 4 | PID: 4034 | COUNT: 70 | MSG: 305
PROD: 1 | PID: 4031 | COUNT: 70 | MSG: 305
PROD: 0 | PID: 4030 | COUNT: 63 | MSG: 154
PROD: 2 | PID: 4032 | COUNT: 69 | MSG: 936
PROD: 3 | PID: 4033 | COUNT: 69 | MSG: 936
PROD: 4 | PID: 4034 | COUNT: 69 | MSG: 936
PROD: 1 | PID: 4031 | COUNT: 69 | MSG: 936
PROD: 0 | PID: 4030 | COUNT: 62 | MSG: 823
PROD: 2 | PID: 4032 | COUNT: 68 | MSG: 361
PROD: 3 | PID: 4033 | COUNT: 68 | MSG: 361
PROD: 4 | PID: 4034 | COUNT: 68 | MSG: 361
PROD: 1 | PID: 4031 | COUNT: 68 | MSG: 361
PROD: 0 | PID: 4030 | COUNT: 61 | MSG: 542
PROD: 2 | PID: 4032 | COUNT: 67 | MSG: 183
PROD: 3 | PID: 4033 | COUNT: 67 | MSG: 183
PROD: 4 | PID: 4034 | COUNT: 67 | MSG: 183
PROD: 1 | PID: 4031 | COUNT: 67 | MSG: 183
PROD: 0 | PID: 4030 | COUNT: 60 | MSG: 99
PROD: 2 | PID: 4032 | COUNT: 66 | MSG: 96
PROD: 3 | PID: 4033 | COUNT: 66 | MSG: 96
PROD: 4 | PID: 4034 | COUNT: 66 | MSG: 96
PROD: 1 | PID: 4031 | COUNT: 66 | MSG: 96
PROD: 0 | PID: 4030 | COUNT: 59 | MSG: 573
PROD: 2 | PID: 4032 | COUNT: 65 | MSG: 580
PROD: 3 | PID: 4033 | COUNT: 65 | MSG: 580
PROD: 4 | PID: 4034 | COUNT: 65 | MSG: 580
PROD: 1 | PID: 4031 | COUNT: 65 | MSG: 580
PROD: 0 | PID: 4030 | COUNT: 58 | MSG: 318
PROD: 2 | PID: 4032 | COUNT: 64 | MSG: 288
PROD: 3 | PID: 4033 | COUNT: 64 | MSG: 288
PROD: 4 | PID: 4034 | COUNT: 64 | MSG: 288
PROD: 1 | PID: 4031 | COUNT: 64 | MSG: 288
PROD: 0 | PID: 4030 | COUNT: 57 | MSG: 893
PROD: 2 | PID: 4032 | COUNT: 63 | MSG: 154
PROD: 3 | PID: 4033 | COUNT: 63 | MSG: 154
PROD: 4 | PID: 4034 | COUNT: 63 | MSG: 154
PROD: 1 | PID: 4031 | COUNT: 63 | MSG: 154
PROD: 0 | PID: 4030 | COUNT: 56 | MSG: 90
PROD: 2 | PID: 4032 | COUNT: 62 | MSG: 823
PROD: 3 | PID: 4033 | COUNT: 62 | MSG: 823
PROD: 4 | PID: 4034 | COUNT: 62 | MSG: 823
PROD: 1 | PID: 4031 | COUNT: 62 | MSG: 823
PROD: 0 | PID: 4030 | COUNT: 55 | MSG: 824
PROD: 2 | PID: 4032 | COUNT: 61 | MSG: 542
PROD: 3 | PID: 4033 | COUNT: 61 | MSG: 542
PROD: 4 | PID: 4034 | COUNT: 61 | MSG: 542
PROD: 1 | PID: 4031 | COUNT: 61 | MSG: 542
PROD: 0 | PID: 4030 | COUNT: 54 | MSG: 894
PROD: 2 | PID: 4032 | COUNT: 60 | MSG: 99
PROD: 3 | PID: 4033 | COUNT: 60 | MSG: 99
PROD: 4 | PID: 4034 | COUNT: 60 | MSG: 99
PROD: 1 | PID: 4031 | COUNT: 60 | MSG: 99
PROD: 0 | PID: 4030 | COUNT: 53 | MSG: 816
PROD: 2 | PID: 4032 | COUNT: 59 | MSG: 573
PROD: 3 | PID: 4033 | COUNT: 59 | MSG: 573
PROD: 4 | PID: 4034 | COUNT: 59 | MSG: 573
PROD: 1 | PID: 4031 | COUNT: 59 | MSG: 573
PROD: 0 | PID: 4030 | COUNT: 52 | MSG: 750
PROD: 2 | PID: 4032 | COUNT: 58 | MSG: 318
PROD: 3 | PID: 4033 | COUNT: 58 | MSG: 318
PROD: 4 | PID: 4034 | COUNT: 58 | MSG: 318
PROD: 1 | PID: 4031 | COUNT: 58 | MSG: 318
PROD: 0 | PID: 4030 | COUNT: 51 | MSG: 605
PROD: 2 | PID: 4032 | COUNT: 57 | MSG: 893
PROD: 3 | PID: 4033 | COUNT: 57 | MSG: 893
PROD: 4 | PID: 4034 | COUNT: 57 | MSG: 893
PROD: 1 | PID: 4031 | COUNT: 57 | MSG: 893
PROD: 0 | PID: 4030 | COUNT: 50 | MSG: 503
PROD: 2 | PID: 4032 | COUNT: 56 | MSG: 90
PROD: 3 | PID: 4033 | COUNT: 56 | MSG: 90
PROD: 4 | PID: 4034 | COUNT: 56 | MSG: 90
PROD: 1 | PID: 4031 | COUNT: 56 | MSG: 90
PROD: 0 | PID: 4030 | COUNT: 49 | MSG: 674
PROD: 2 | PID: 4032 | COUNT: 55 | MSG: 824
PROD: 3 | PID: 4033 | COUNT: 55 | MSG: 824
PROD: 4 | PID: 4034 | COUNT: 55 | MSG: 824
PROD: 1 | PID: 4031 | COUNT: 55 | MSG: 824
PROD: 0 | PID: 4030 | COUNT: 48 | MSG: 811
PROD: 2 | PID: 4032 | COUNT: 54 | MSG: 894
PROD: 3 | PID: 4033 | COUNT: 54 | MSG: 894
PROD: 4 | PID: 4034 | COUNT: 54 | MSG: 894
PROD: 1 | PID: 4031 | COUNT: 54 | MSG: 894
PROD: 0 | PID: 4030 | COUNT: 47 | MSG: 608
PROD: 2 | PID: 4032 | COUNT: 53 | MSG: 816
PROD: 3 | PID: 4033 | COUNT: 53 | MSG: 816
PROD: 4 | PID: 4034 | COUNT: 53 | MSG: 816
PROD: 1 | PID: 4031 | COUNT: 53 | MSG: 816
PROD: 0 | PID: 4030 | COUNT: 46 | MSG: 902
PROD: 2 | PID: 4032 | COUNT: 52 | MSG: 750
PROD: 3 | PID: 4033 | COUNT: 52 | MSG: 750
PROD: 4 | PID: 4034 | COUNT: 52 | MSG: 750
PROD: 1 | PID: 4031 | COUNT: 52 | MSG: 750
PROD: 0 | PID: 4030 | COUNT: 45 | MSG: 303
PROD: 2 | PID: 4032 | COUNT: 51 | MSG: 605
PROD: 3 | PID: 4033 | COUNT: 51 | MSG: 605
PROD: 4 | PID: 4034 | COUNT: 51 | MSG: 605
PROD: 1 | PID: 4031 | COUNT: 51 | MSG: 605
PROD: 0 | PID: 4030 | COUNT: 44 | MSG: 747
PROD: 2 | PID: 4032 | COUNT: 50 | MSG: 503
PROD: 3 | PID: 4033 | COUNT: 50 | MSG: 503
PROD: 4 | PID: 4034 | COUNT: 50 | MSG: 503
PROD: 1 | PID: 4031 | COUNT: 50 | MSG: 503
PROD: 0 | PID: 4030 | COUNT: 43 | MSG: 465
PROD: 2 | PID: 4032 | COUNT: 49 | MSG: 674
PROD: 3 | PID: 4033 | COUNT: 49 | MSG: 674
PROD: 4 | PID: 4034 | COUNT: 49 | MSG: 674
PROD: 1 | PID: 4031 | COUNT: 49 | MSG: 674
PROD: 0 | PID: 4030 | COUNT: 42 | MSG: 397
PROD: 2 | PID: 4032 | COUNT: 48 | MSG: 811
PROD: 3 | PID: 4033 | COUNT: 48 | MSG: 811
PROD: 4 | PID: 4034 | COUNT: 48 | MSG: 811
PROD: 1 | PID: 4031 | COUNT: 48 | MSG: 811
PROD: 0 | PID: 4030 | COUNT: 41 | MSG: 72
PROD: 2 | PID: 4032 | COUNT: 47 | MSG: 608
PROD: 3 | PID: 4033 | COUNT: 47 | MSG: 608
PROD: 4 | PID: 4034 | COUNT: 47 | MSG: 608
PROD: 1 | PID: 4031 | COUNT: 47 | MSG: 608
PROD: 0 | PID: 4030 | COUNT: 40 | MSG: 469
PROD: 2 | PID: 4032 | COUNT: 46 | MSG: 902
PROD: 3 | PID: 4033 | COUNT: 46 | MSG: 902
PROD: 4 | PID: 4034 | COUNT: 46 | MSG: 902
PROD: 1 | PID: 4031 | COUNT: 46 | MSG: 902
PROD: 0 | PID: 4030 | COUNT: 39 | MSG: 55
PROD: 2 | PID: 4032 | COUNT: 45 | MSG: 303
PROD: 3 | PID: 4033 | COUNT: 45 | MSG: 303
PROD: 4 | PID: 4034 | COUNT: 45 | MSG: 303
PROD: 1 | PID: 4031 | COUNT: 45 | MSG: 303
PROD: 0 | PID: 4030 | COUNT: 38 | MSG: 361
PROD: 2 | PID: 4032 | COUNT: 44 | MSG: 747
PROD: 3 | PID: 4033 | COUNT: 44 | MSG: 747
PROD: 4 | PID: 4034 | COUNT: 44 | MSG: 747
PROD: 1 | PID: 4031 | COUNT: 44 | MSG: 747
PROD: 0 | PID: 4030 | COUNT: 37 | MSG: 830
PROD: 2 | PID: 4032 | COUNT: 43 | MSG: 465
PROD: 3 | PID: 4033 | COUNT: 43 | MSG: 465
PROD: 4 | PID: 4034 | COUNT: 43 | MSG: 465
PROD: 1 | PID: 4031 | COUNT: 43 | MSG: 465
PROD: 0 | PID: 4030 | COUNT: 36 | MSG: 238
PROD: 2 | PID: 4032 | COUNT: 42 | MSG: 397
PROD: 3 | PID: 4033 | COUNT: 42 | MSG: 397
PROD: 4 | PID: 4034 | COUNT: 42 | MSG: 397
PROD: 1 | PID: 4031 | COUNT: 42 | MSG: 397
PROD: 0 | PID: 4030 | COUNT: 35 | MSG: 457
PROD: 2 | PID: 4032 | COUNT: 41 | MSG: 72
PROD: 3 | PID: 4033 | COUNT: 41 | MSG: 72
PROD: 4 | PID: 4034 | COUNT: 41 | MSG: 72
PROD: 1 | PID: 4031 | COUNT: 41 | MSG: 72
PROD: 0 | PID: 4030 | COUNT: 34 | MSG: 763
PROD: 2 | PID: 4032 | COUNT: 40 | MSG: 469
PROD: 3 | PID: 4033 | COUNT: 40 | MSG: 469
PROD: 4 | PID: 4034 | COUNT: 40 | MSG: 469
PROD: 1 | PID: 4031 | COUNT: 40 | MSG: 469
PROD: 0 | PID: 4030 | COUNT: 33 | MSG: 879
PROD: 2 | PID: 4032 | COUNT: 39 | MSG: 55
PROD: 3 | PID: 4033 | COUNT: 39 | MSG: 55
PROD: 4 | PID: 4034 | COUNT: 39 | MSG: 55
PROD: 1 | PID: 4031 | COUNT: 39 | MSG: 55
PROD: 0 | PID: 4030 | COUNT: 32 | MSG: 963
PROD: 2 | PID: 4032 | COUNT: 38 | MSG: 361
PROD: 3 | PID: 4033 | COUNT: 38 | MSG: 361
PROD: 4 | PID: 4034 | COUNT: 38 | MSG: 361
PROD: 1 | PID: 4031 | COUNT: 38 | MSG: 361
PROD: 0 | PID: 4030 | COUNT: 31 | MSG: 586
PROD: 2 | PID: 4032 | COUNT: 37 | MSG: 830
PROD: 3 | PID: 4033 | COUNT: 37 | MSG: 830
PROD: 4 | PID: 4034 | COUNT: 37 | MSG: 830
PROD: 1 | PID: 4031 | COUNT: 37 | MSG: 830
PROD: 0 | PID: 4030 | COUNT: 30 | MSG: 421
PROD: 2 | PID: 4032 | COUNT: 36 | MSG: 238
PROD: 3 | PID: 4033 | COUNT: 36 | MSG: 238
PROD: 4 | PID: 4034 | COUNT: 36 | MSG: 238
PROD: 1 | PID: 4031 | COUNT: 36 | MSG: 238
PROD: 0 | PID: 4030 | COUNT: 29 | MSG: 62
PROD: 2 | PID: 4032 | COUNT: 35 | MSG: 457
PROD: 3 | PID: 4033 | COUNT: 35 | MSG: 457
PROD: 4 | PID: 4034 | COUNT: 35 | MSG: 457
PROD: 1 | PID: 4031 | COUNT: 35 | MSG: 457
PROD: 0 | PID: 4030 | COUNT: 28 | MSG: 160
PROD: 2 | PID: 4032 | COUNT: 34 | MSG: 763
PROD: 3 | PID: 4033 | COUNT: 34 | MSG: 763
PROD: 3 | PID: 4033 | COUNT: 33 | MSG: 879
PROD: 1 | PID: 4031 | COUNT: 34 | MSG: 763
PROD: 0 | PID: 4030 | COUNT: 27 | MSG: 91
PROD: 2 | PID: 4032 | COUNT: 33 | MSG: 879
PROD: 4 | PID: 4034 | COUNT: 34 | MSG: 763
PROD: 3 | PID: 4033 | COUNT: 32 | MSG: 963
PROD: 1 | PID: 4031 | COUNT: 33 | MSG: 879
PROD: 0 | PID: 4030 | COUNT: 26 | MSG: 956
PROD: 2 | PID: 4032 | COUNT: 32 | MSG: 963
PROD: 4 | PID: 4034 | COUNT: 33 | MSG: 879
PROD: 3 | PID: 4033 | COUNT: 31 | MSG: 586
PROD: 1 | PID: 4031 | COUNT: 32 | MSG: 963
PROD: 0 | PID: 4030 | COUNT: 25 | MSG: 602
PROD: 2 | PID: 4032 | COUNT: 31 | MSG: 586
PROD: 4 | PID: 4034 | COUNT: 32 | MSG: 963
PROD: 3 | PID: 4033 | COUNT: 30 | MSG: 421
PROD: 1 | PID: 4031 | COUNT: 31 | MSG: 586
PROD: 0 | PID: 4030 | COUNT: 24 | MSG: 268
PROD: 2 | PID: 4032 | COUNT: 30 | MSG: 421
PROD: 4 | PID: 4034 | COUNT: 31 | MSG: 586
PROD: 3 | PID: 4033 | COUNT: 29 | MSG: 62
PROD: 1 | PID: 4031 | COUNT: 30 | MSG: 421
PROD: 0 | PID: 4030 | COUNT: 23 | MSG: 202
PROD: 2 | PID: 4032 | COUNT: 29 | MSG: 62
PROD: 4 | PID: 4034 | COUNT: 30 | MSG: 421
PROD: 3 | PID: 4033 | COUNT: 28 | MSG: 160
PROD: 1 | PID: 4031 | COUNT: 29 | MSG: 62
PROD: 0 | PID: 4030 | COUNT: 22 | MSG: 770
PROD: 2 | PID: 4032 | COUNT: 28 | MSG: 160
PROD: 4 | PID: 4034 | COUNT: 29 | MSG: 62
PROD: 3 | PID: 4033 | COUNT: 27 | MSG: 91
PROD: 1 | PID: 4031 | COUNT: 28 | MSG: 160
